word,phonetic,pos,meaning,example,example_trans,image_url
tractor,'træktə,,拖拉机， 牵引车,,,
patience,'peɪʃns,,忍耐， 耐心,,,
grace,greɪs,,优美，优雅；风度，魅力；宽限，缓期；使优美,,,
advertisement,əd'vɜːtɪsmənt,,广告， 公告， 登广告； 广告活动， 宣传,,,
ripe,raɪp,,熟的； 时机成熟的,,,
attribute,ə'trɪbjuːt,,把…归因于；属性,,,
mechanism,'mekənɪzəm,,机械装置； 机制， 机理； 办法， 途径,,,
detection,dɪ'tekʃn,,察觉， 发觉； 侦查， 探测,,,
triumph,'traɪʌmf,,成功；凯旋，胜利,,,
vice,vaɪs,,罪恶； 恶习， 缺点； 虎钳,,,
horror,'hɒrə,,恐怖； 憎恶； 令人恐怖的事物,,,
poison,'pɔɪzn,,毒，毒药；毒害,,,
thoughtful,'θɔːtfl,,沉思的； 体贴的,,,
gram,græm,,克,,,
empower,ɪm'pauə,,授权于； 使能够,,,
riot,'raɪət,,聚众闹事；暴乱，骚乱；极度丰富；把浪费在放荡的生活上,,,
arouse,ə'rauz,,引起； 唤起， 唤醒,,,
nest,nest,,筑巢；巢，窝，穴,,,
tour,tuə,,旅行， 游历,,,
calm,kɑːm,,静的，平静的；平静， 镇静,,,
boring,'bɔːrɪŋ,,令人厌烦的， 乏味的， 无聊的,,,
classic,'klæsɪk,,最优秀的，典型的，标准的；传统式样的，典雅的；文学名著， 经典作品， 杰作； 优秀的典范； 古典文学， 古典语文研究,,,
ownership,'əunəʃɪp,,所有， 所有制,,,
metric,'metrɪk,,公制的， 米制的,,,
absolute,'æbsəluːt,,十足的， 地道的； 绝对的， 完全的； 不受任何限制的,,,
ash,æʃ,,灰， 灰末； 骨灰,,,
describe,dɪ'skraɪb,,形容； 描写； 画出,,,
suck,sʌk,,吸， 吮， 啜； 吸收,,,
grab,græb,,抓取，攫取；赶紧做；抓住；抓，夺；抓， 夺,,,
rub,rʌb,,擦， 摩擦,,,
presently,'prezntli,,不久， 一会儿； 现在， 目前,,,
wealthy,'welθi,,富有的， 富裕的,,,
rug,rʌg,,地毯,,,
jazz,dʒæz,,爵士音乐， 爵士舞曲,,,
dusk,dʌsk,,薄暮， 黄昏； 幽暗,,,
administration,ədˌmɪnɪ'streɪʃn,,管理； 管理部门， 行政机关； 实行， 执行,,,
occasional,ə'keɪʒənl,,偶尔的， 间或发生的,,,
boast,bəust,,自夸；自豪；自夸，吹嘘；以拥有…而自豪；自吹自擂， 自夸的话,,,
operator,'ɒpəreɪtə,,操作人员； 话务员， 报务员,,,
debate,dɪ'beɪt,,争论， 辩论,,,
spacecraft,'speɪskrɑːft,,航天器， 宇宙飞船,,,
furniture,'fɜːnɪtʃə,,家具,,,
segment,'segmənt,,部分， 片段； 瓣,,,
stripe,straɪp,,条纹,,,
jet,dʒet,,乘喷气式飞机；喷气式飞机；喷嘴；喷射,,,
helpful,'helpful,,给予帮助的； 有用的,,,
statistic,stə'tɪstɪk,,统计数值， 统计资料； 统计学,,,
attractive,ə'træktɪv,,有吸引力的， 引起注意的,,,
superb,sjʊː'pɜːb; sʊː'pɜːb,,极好的； 高质量的,,,
mold,məuld,,霉，霉菌；模型，铸模；性格；用模子制作， 塑造； 使形成， 影响…的形成,,,
engineering,ˌendʒɪ'nɪərɪŋ,,工程， 工程学,,,
significant,sɪg'nɪfɪkənt,,相当数量的； 重要的， 意义重大的， 意味深长的,,,
bold,bəuld,,勇敢的； 鲁莽的； 粗体的， 黑体的； 醒目的,,,
bleed,bliːd,,出血， 流血； 泌脂；勒索…的钱,,,
delicious,dɪ'lɪʃəs,,美味的； 芬芳的， 怡人的； 有趣的,,,
catalogue,'kætəlɒg,,目录；为…编目录，把…列入目录中,,,
whatever,wɒt'evə,,[用于否定句中以加强语气]任何； 无论什么,,,
decrease,dɪ'kriːs,,减少；减少,,,
volunteer,ˌvɒlən'tɪə,,自愿提供； 自愿， 志愿；志愿者；志愿兵,,,
museum,mju'ziːəm,,博物馆,,,
ignorance,'ɪgnərəns,,无知， 愚昧,,,
senate,'senət,,参议院， 上院,,,
trumpet,'trʌmpɪt,,喇叭，小号；大声宣告， 鼓吹,,,
bolt,bəult,,螺栓，插销；闩门,,,
string,strɪŋ,,连成一串； 排成一行前进；线，细绳；一串，一行；缚，扎，挂；串起，穿；使排成一列；伸展，拉直,,,
import,ɪm'pɔːt; 'ɪm-,,输入， 进口；输入， 进口； 进口商品； 意义， 重要性,,,
occupy,'ɒkjupaɪ,,占领， 占， 占有,,,
submit,səb'mɪt,,屈从， 听从， 服从；呈送，提交；主张，建议；使服从，使降服,,,
mood,muːd,,心情， 情绪； 语气,,,
boom,buːm,,激增， 繁荣， 迅速发展； 发出隆隆声；激增，繁荣，迅速发展；隆隆声，嗡嗡声,,,
absence,'æbsəns,,缺席， 不在； 缺席的时间， 外出期； 缺乏， 不存在,,,
attract,ə'trækt,,吸引， 引起…注意,,,
edition,ɪ'dɪʃn,,版， 版本， 版次,,,
simplicity,sɪm'plɪsəti,,简单， 简易； 朴素,,,
cautious,'kɔːʃəs,,十分小心的， 谨慎的,,,
disappear,ˌdɪsə'pɪə,,不见， 失踪， 消失,,,
summit,'sʌmɪt,,最高点， 峰顶； 最高级会议,,,
recession,rɪ'seʃn,,衰退， 衰退期,,,
conclusion,kən'kluːʒn,,结论， 推论； 结尾； 缔结， 议定,,,
typist,'taɪpɪst,,打字员,,,
durable,'djuərəbl,,耐久的， 耐用的,,,
negative,'negətɪv,,否定的，消极的；负的；阴性的；负片， 底片； 负数,,,
impose,ɪm'pəuz,,利用， 占便宜； 欺骗；把…强加于；征,,,
ally,'ælaɪ,,结盟， 联合；同盟国， 同盟者； 支持者,,,
statement,'steɪtmənt,,陈述， 声明； 结算单， 报表,,,
hence,hens,,因此， 所以； 今后,,,
memorial,mə'mɔːriəl,,纪念的，悼念的；纪念碑， 纪念堂， 纪念仪式,,,
factor,'fæktə,,因素； 因子； 系数,,,
boot,buːt,,靴子， 长筒靴； 行李箱； 解雇,,,
pinch,pɪntʃ,,捏，拧；撮， 微量,,,
delivery,dɪ'lɪvəri,,投递， 交付； 分娩； 讲话方式； 投递的邮件,,,
rack,ræk,,挂架，搁架；使痛苦， 折磨； 尽力使用,,,
election,ɪ'lekʃn,,选举； 选择权； 当选,,,
conquer,'kɒŋkə,,征服， 战胜； 破除， 克服,,,
learned,'lɜːnɪd,,有学问的； 学术上的,,,
substance,'sʌbstəns,,物质； 实质； 大意， 要旨； 根据， 理由,,,
frown,fraun,,皱眉， 蹙额,,,
bond,bɒnd,,黏合， 结合；联结，联系；公债；契约，合同,,,
target,'tɑːgɪt,,目标；把…作为目标； 瞄准,,,
wax,wæks,,蜡，蜂蜡；给…上蜡,,,
grind,graɪnd,,磨， 磨快,,,
urban,'ɜːbən,,城市的， 都市的； 住在都市的,,,
furthermore,ˌfɜːðə'mɔː,,而且， 此外,,,
guidance,'gaɪdns,,引导， 指导， 领导,,,
risk,rɪsk,,危险，风险；引起危险的事物；冒…的危险， 使遭受危险,,,
flame,fleɪm,,火焰， 光辉； 热情,,,
container,kən'teɪnə,,容器； 集装箱,,,
leader,'liːdə,,领袖， 领导人， 首领,,,
delicate,'delɪkət,,纤细的， 易碎的； 微妙的； 精美的,,,
discard,dɪs'kɑːd,,丢弃， 抛弃， 遗弃,,,
fancy,'fænsi,,昂贵的； 别致的；想象力，设想；爱好；喜欢；想象，猜想,,,
rebel,'reb(ə)l,,反叛， 造反； 反对， 不服从；反叛分子， 反对者,,,
bounce,bauns,,弹起，反弹；颠簸；弹， 反弹,,,
usage,'juːsɪdʒ; 'juːzɪdʒ,,使用； 对待； 惯用法,,,
tissue,'tɪʃuː; 'tɪsjuː,,组织； 薄绢， 薄纸， 手巾纸,,,
experimental,ɪkˌsperɪ'mentl,,实验的， 试验的,,,
loosen,'luːsn,,解开； 放松， 松弛,,,
rent,rent,,租借，租用；出租，出借；租金； 出租,,,
nearby,ˌnɪə'baɪ,,在附近；附近的,,,
carpenter,'kɑːpəntə,,木工， 木匠,,,
cart,kɑːt,,运货马车,,,
modest,'mɒdɪst,,谦虚的； 适中的； 羞怯的,,,
cast,kɑːst,,投，扔，抛；浇铸；演员表， 全体演员； 石膏绷带； 铸型， 铸件； 投， 抛,,,
anxious,'æŋkʃəs,,忧虑的， 令人焦急的； 渴望的,,,
hatred,'heɪtrɪd,,憎恶， 憎恨， 仇恨,,,
crush,krʌʃ,,压碎， 碾碎； 摧毁， 压垮,,,
largely,'lɑːdʒli,,大部分， 大量地,,,
slice,slaɪs,,薄片，切片；部分；切， 削,,,
frost,frɒst,,结霜；冰冻，严寒；霜,,,
electron,ɪ'lektrɒn,,电子,,,
incline,ɪn'klaɪn,,倾斜； 弯； 倾向于；斜坡,,,
truly,'truːli,,真正地； 忠实地,,,
cash,kæʃ,,现金，现款；把…兑现,,,
counsel,'kaunsl,,律师，法律顾问；忠告，劝告；劝告， 提议,,,
item,'aɪtəm,,条， 条款， 一条,,,
gene,dʒiːn,,基因,,,
liver,'lɪvə,,肝,,,
suicide,'suːɪsaɪd,,自杀,,,
violet,'vaɪələt,,紫色的；紫罗兰,,,
hollow,'hɒləu,,空的， 空洞的； 沉闷的； 虚伪的,,,
trunk,trʌŋk,,树干； 大衣箱， 皮箱； 汽车后备箱； 象鼻,,,
saving,'seɪvɪŋ,,节省， 节约； 储蓄金， 存款,,,
rely,rɪ'laɪ,,依靠， 依赖； 信赖， 指望,,,
hospitalize,'hɒspɪtəlaɪz,,就医,,,
slide,slaɪd,,滑；悄悄地移动；滑动； 滑道， 滑面； 幻灯片,,,
utilize,'juːtəlaɪz,,利用,,,
sticky,'stɪki,,黏性的， 胶黏的；  湿热的,,,
prevail,prɪ'veɪl,,流行， 盛行,,,
waist,weɪst,,腰， 腰部,,,
excessive,ɪk'sesɪv,,过多的， 极度的,,,
flesh,fleʃ,,肉， 肌肉， 肉体,,,
jungle,'dʒʌŋgl,,丛林， 密林， 莽丛； 乱七八糟的一堆,,,
portion,'pɔːʃn,,一部分，一份；分配， 把…分给,,,
settle,'setl,,安排， 安放； 调停； 支付， 核算； 安家； 飞落， 停留； 安定,,,
pattern,'pætn,,型，式样，模型；仿制， 使照…样子,,,
harsh,hɑːʃ,,严厉的； 粗糙的,,,
connexion,kə'nekʃn,,connection的英式拼法,,,
vehicle,'viːəkl,,车辆， 机动车； 传播媒介， 工具， 手段,,,
scrape,skreɪp,,刮，擦；刮， 擦； 刮擦声,,,
hardship,'hɑːdʃɪp,,艰难， 困苦,,,
confuse,kən'fjuːz,,使困惑， 把…弄糊涂； 混淆， 把…混同； 混乱， 搞乱,,,
cushion,'kuʃn,,垫子， 坐垫， 靠垫,,,
scold,skəuld,,责骂， 训斥,,,
glorious,'glɔːriəs,,光荣的； 壮丽的； 令人愉快的,,,
civilize,'sɪvəlaɪz,,使文明， 使开化， 教育,,,
physician,fɪ'zɪʃn,,内科医生,,,
architecture,'ɑːkɪtektʃə,,建筑学； 建筑式样， 建筑风格,,,
stress,stres,,压力；强调；重要性；应力；重音；强调， 着重； 重读,,,
grip,grɪp,,握紧，抓牢；吸引住；紧握,,,
explore,ɪk'splɔː,,探险， 探索； 仔细查阅， 探究,,,
display,dɪ'spleɪ,,陈列， 展览， 显示,,,
electricity,ɪˌlek'trɪsəti,,电,,,
climate,'klaɪmət,,气候； 风土， 地带； 风气， 气氛,,,
conductor,kən'dʌktə,,售票员， 列车长； 指挥； 导体,,,
bore,bɔː,,使厌烦；钻，挖；令人讨厌的人,,,
crust,krʌst,,面包皮， 硬外皮； 外壳， 地壳,,,
disorder,dɪs'ɔːdə,,混乱， 杂乱， 骚乱,,,
criticize,'krɪtɪsaɪz,,批评； 评论； 非难,,,
organization,ˌɔːgənaɪ'zeɪʃn,,组织， 团体， 机构,,,
rage,reɪdʒ,,狂吹； 汹涌； 激烈进行； 发怒， 发火；狂怒，盛怒；风靡一时的事物，时尚,,,
width,wɪdθ,,宽阔， 广阔； 宽度,,,
dairy,'deəri,,乳制品的；牛奶场；乳制品,,,
board,bɔːd,,搭伙； 膳宿；板，牌子；木板，纸板；委员会，董事会；伙食；上,,,
economic,ˌiːkə'nɒmɪk,,经济的，经济学的；经济学； 经济状况,,,
stuff,stʌf,,材料，东西；装， 填， 塞； 让…吃饱,,,
arrest,ə'rest,,逮捕，拘留；停止，阻止；吸引；逮捕， 拘留， 扣留,,,
widow,'wɪdəu,,寡妇,,,
distinction,dɪ'stɪŋkʃn,,差别， 不同， 区分,,,
mature,mə'tju; mə'tʃuə,,成熟的；成年人的；深思熟虑的；到期的，应支付的；使成熟,,,
navy,'neɪvi,,海军,,,
fee,fiː,,费； 酬金， 赏金,,,
section,'sekʃn,,部分， 章节； 部门， 科； 截面， 剖面,,,
influence,'ɪnfluəns,,影响，作用；影响力，势力；产生影响力的人；影响,,,
whip,wɪp,,鞭笞；猛地移动；搅打成糊状；鞭子,,,
protocol,'prəutəkɒl,,礼仪， 礼节； 草案， 议定书,,,
whale,weɪl,,鲸,,,
provoke,prə'vəuk,,对…挑衅， 激怒； 激起， 引起,,,
threaten,'θretn,,威胁， 恐吓； 预示快要来临， 是…的征兆； 构成威胁； 可能发生,,,
talent,'tælənt,,天才， 才能； 人才,,,
percentage,pə'sentɪdʒ,,百分比， 百分率,,,
negotiate,nɪ'gəuʃieɪt,,洽谈， 协商； 顺利通过， 成功越过； 协商， 谈判,,,
strain,streɪn,,扭伤， 拉伤； 尽力； 拉紧；拉紧；过劳；极度紧张；张力；扭伤，拉伤；旋律；品种，家系；气质，个性特点,,,
hunt,hʌnt,,打猎； 搜寻； 驱逐,,,
violin,ˌvaɪə'lɪn,,小提琴,,,
remonstrate,'remənstreɪt,,抗议,,,
package,'pækɪdʒ,,包裹，包装；一揽子交易；把…打包； 包装,,,
visible,'vɪzəbl,,可见的， 看得见的， 有形的,,,
crisis,'kraɪsɪs,,危机， 存亡之际； 关键阶段,,,
rail,reɪl,,责骂， 抱怨；栏杆，横杆；铁轨，轨道；铁路,,,
survival,sə'vaɪvl,,幸存； 幸存者， 残存物,,,
germ,dʒɜːm,,微生物， 细菌； 幼芽,,,
inner,'ɪnə,,内部的； 内心的,,,
market,'mɑːkɪt,,市场； 股市； 行情， 销路,,,
keen,kiːn,,热心的； 激烈的； 敏锐的， 敏捷的,,,
glimpse,glɪmps,,看一眼，一瞥；瞥见；一瞥， 一看,,,
detective,dɪ'tektɪv,,侦探， 私人侦探,,,
transfer,træns'fɜː,,搬， 转移； 调动， 转学； 转让， 过户； 乘车， 转乘,,,
footstep,'futstep,,脚步， 脚步声， 足迹,,,
veteran,'vetərən,,老兵， 老手,,,
indifferent,ɪn'dɪfrənt,,冷漠的， 不积极的； 一般的， 平平的,,,
outside,ˌaut'saɪd,,外部的；在…的外面； 向…的外面； 除…以外；外部，外表,,,
nerve,nɜːv,,神经； 勇敢， 胆量,,,
affection,ə'fekʃn,,感情； 爱， 爱慕,,,
eagle,'iːgl,,鹰,,,
cruise,kruːz,,航游，巡航；缓慢巡行；航游， 游弋,,,
elementary,ˌelɪ'mentri,,基本的， 初级的,,,
topic,'tɒpɪk,,题目， 论题， 话题,,,
solemn,'sɒləm,,庄严的， 隆重的； 严肃的,,,
perceive,pə'siːv,,感知， 感觉， 察觉； 认识到， 意识到； 理解,,,
omit,ə'mɪt,,省略； 遗漏,,,
embarrass,ɪm'bærəs,,使窘迫， 使为难,,,
option,'ɒpʃn,,选择， 选择权， 选择自由； 选择的事物或人， 选课,,,
erroneous,ɪ'rəuniəs,,错误的， 不正确的,,,
raid,reɪd,,袭击； 突入查抄， 突入搜捕； 劫掠,,,
politics,'pɒlətɪks,,政治， 政治学； 政纲， 政见,,,
acute,ə'kjuːt,,严重的； 急性的； 灵敏的， 敏锐的； 精明的,,,
limitation,ˌlɪmɪ'teɪʃn,,限制， 限度； 局限,,,
sponsor,'spɒnsə,,发起者；发起； 资助， 赞助； 支持,,,
kindergarten,'kɪndəgɑːtn,,幼儿园,,,
unexpected,ˌʌnɪk'spektɪd,,想不到的， 意外的,,,
crucial,'kruːʃl,,至关重要的， 决定性的,,,
contribute,kən'trɪbjuːt,,捐献， 捐款； 投稿,,,
faith,feɪθ,,信任； 信心； 信仰， 信条； 忠诚,,,
generator,'dʒenəreɪtə,,发电机； 发生器,,,
insert,ɪn'sɜːt,,插入， 嵌入； 登载,,,
remark,rɪ'mɑːk,,说；评论说；话语； 谈论， 评论,,,
forbid,fə'bɪd,,禁止， 不许， 阻止,,,
microscope,'maɪkrəskəup,,显微镜,,,
necessarily,'nesəsərəli; ˌnesə'serəli,,必要地； 必然,,,
highlight,'haɪlaɪt,,强调，突出，使显著；最精彩的部分； 最重要的事件,,,
candidate,'kændɪdeɪt; 'kændɪdət,,候选人； 投考者， 申请求职者,,,
billion,'bɪljən,,十亿,,,
parallel,'pærəlel,,平行的；类似的；并列的，并联的；可相比拟的事物；相似处；平行线，平行面；纬线；与…平行； 与…相似， 与…相当， 比得上,,,
reject,rɪ'dʒekt,,拒绝； 拒纳， 退回；次品,,,
patient,'peɪʃnt,,忍耐的，有耐心的；病人,,,
cashier,kæ'ʃɪə,,出纳,,,
sheer,ʃɪə,,垂直地，陡峭地；急转向， 偏离；完全的，十足的；陡峭的，垂直的；极薄的，透明的,,,
miracle,'mɪrəkl,,奇迹， 令人惊奇的人,,,
profit,'prɒfɪt,,受益；益处；利润，收益；有益于，有利于,,,
original,ə'rɪdʒənl,,最初的；新颖的；原版的；原件， 原作,,,
wit,wɪt,,风趣； 妙语； 智力， 才智， 智能,,,
handful,'hændful,,一把， 少数， 一小撮,,,
assignment,ə'saɪnmənt,,任务， 指定的作业； 分配， 指派,,,
nylon,'naɪlɒn,,尼龙,,,
yawn,jɔːn,,打呵欠；呵欠,,,
electric,ɪ'lektrɪk,,电的， 电动的,,,
terminal,'tɜːmɪnl,,晚期的，不治的；末端的，终点的，极限的；终点； 终端； 接线端,,,
kingdom,'kɪŋdəm,,王国； 领域； 界,,,
differ,'dɪfə,,不同， 相异； 发生分歧,,,
various,'veəriəs,,各种各样的， 不同的,,,
latter,'lætə,,后者的； 后一半的,,,
depression,dɪ'preʃn,,抑郁， 沮丧； 不景气， 萧条； 洼地， 凹陷,,,
reduction,rɪ'dʌkʃn,,减少， 缩小； 下降， 降低,,,
extent,ɪk'stent,,广度； 范围； 程度,,,
equivalent,ɪ'kwɪvələnt,,相等的，等量的；相等物， 等价物,,,
gaol,dʒeɪl,,监禁；监狱,,,
conversely,'kɒnvɜːsli,,相反,,,
sauce,sɔːs,,调味汁， 作料,,,
ban,bæn,,取缔，查禁；禁止；禁止， 禁令,,,
fascinate,'fæsɪneɪt,,有吸引力， 迷人；迷住，强烈吸引,,,
suffer,'sʌfə,,遭受， 忍受， 容许； 受痛苦， 受损,,,
diplomatic,ˌdɪplə'mætɪk,,外交的， 从事外交的； 策略的， 有手腕的,,,
bat,bæt,,蝙蝠； 球棒， 球拍,,,
neighbourhood,'neɪbəhud,,四邻； 附近； 接近,,,
draft,drɑːft,,草稿；汇票；征兵；通风；起草； 征募,,,
complex,'kɒmpleks,,由许多部分组成的， 复合的； 复杂的， 难懂的,,,
rank,ræŋk,,给…评定等级； 列入， 占特定等级；军衔，职衔；地位，社会阶层；排，行列,,,
assumption,ə'sʌmpʃn,,假定， 臆断； 担任， 承担,,,
pension,'penʃn,,养老金，抚恤金；发给…养老金,,,
giant,'dʒaɪənt,,巨大的；巨人，巨物；才智超群的人,,,
fluid,'fluːɪd,,流动的；流体，液体,,,
bay,beɪ,,湾； 分隔间,,,
outlet,'autlet,,出口， 出路； 发泄途径,,,
neglect,nɪ'glekt,,疏于照料；疏忽；疏忽,,,
addition,ə'dɪʃn,,加， 加法； 附加物,,,
gang,gæŋ,,聚集， 结成一伙；一帮，一伙,,,
shrink,ʃrɪŋk,,起皱； 收缩； 退缩， 畏缩,,,
ancestor,'ænsestə,,祖宗， 祖先； 原型； 先驱,,,
textile,'tekstaɪl,,纺织的；纺织品；纺织业,,,
former,'fɔːmə,,在前的；前者,,,
panic,'pænɪk,,恐慌， 惊慌失措；恐慌，惊慌，慌乱,,,
extend,ɪk'stend,,延长， 扩大； 提供， 给予； 伸展， 达到,,,
fold,fəuld,,折叠，合拢；褶， 折叠的部分,,,
plastic,'plæstik,,塑料的；可塑的；塑料， 塑料制品； 信用卡,,,
globe,gləub,,地球， 世界； 地球仪； 球体,,,
chemical,'kemɪkl,,化学的；化学制品,,,
interpretation,ɪnˌtɜːprɪ'teɪʃn,,解释； 口译； 艺术处理,,,
ax,æks,,斧子,,,
intermediate,ˌɪntə'miːdiət,,中间的； 中级的,,,
folk,fəuk,,人们； 家属， 亲属； 大伙儿， 各位,,,
consideration,kənˌsɪdə'reɪʃn,,考虑， 思考， 要考虑的事； 体贴， 关心,,,
competitive,kəm'petətɪv,,竞争的， 比赛的； 好竞争的， 求胜心切的； 有竞争力的,,,
enquiry,ɪn'kwaɪəri,,询问,,,
applause,ə'plɔːz,,鼓掌， 掌声,,,
frank,fræŋk,,坦白的， 直率的,,,
abuse,ə'bjuːz,,滥用； 虐待， 伤害； 辱骂， 毁谤；滥用； 虐待， 伤害； 辱骂， 毁谤,,,
prove,pruːv,,证实， 证明； 结果是,,,
scheme,skiːm,,密谋， 策划；计划，方案；阴谋,,,
affect,ə'fekt,,影响； 感动,,,
deaf,def,,聋的； 不愿听的,,,
admire,əd'maɪə,,钦佩， 羡慕； 赞赏， 称赞， 夸奖,,,
consequently,'kɒnsɪkwəntli,,因此， 因而， 所以,,,
virus,'vaɪərəs,,病毒； 病毒性疾病， 病毒病,,,
drain,dreɪn,,排去，放水；耗竭； 排水沟， 排水管,,,
isolate,'aɪsəleɪt,,使隔离， 使孤立,,,
sailor,'seɪlə,,水手， 海员,,,
amuse,ə'mjuːz,,逗…乐， 给…娱乐,,,
inward,'ɪnwəd,,向内；里面的；内心的,,,
responsibility,rɪˌspɒnsə'bɪləti,,责任， 责任心； 职责， 义务,,,
enquire,ɪn'kwaɪə,,询问,,,
civil,'sɪvl,,公民的； 文职的； 民用的； 民事的， 民法的； 文明的,,,
popularity,ˌpɒpju'lærəti,,普及， 流行； 声望,,,
subsequent,'sʌbsɪkwənt,,随后的， 后来的,,,
indicate,'ɪndɪkeɪt,,标示， 表示， 表明,,,
scarcely,'skeəsli,,几乎不， 简直不； 决不； 刚刚， 才,,,
panel,'pænl,,专门小组； 面， 板； 控制板， 仪表盘,,,
outstanding,ˌaut'stændɪŋ,,突出的， 杰出的； 未解决的； 未偿付的,,,
charge,tʃɑːdʒ,,索价；控告；充电，充满；向前冲；费用； 管理； 控告， 指责； 电荷， 充电,,,
sew,səu,,缝制， 缝纫,,,
oval,'əuvl,,椭圆形的；椭圆形,,,
column,'kɒləm,,柱， 支柱， 圆柱； 纵队； 栏， 专栏,,,
procedure,prə'siːdʒə,,程序， 手续， 步骤,,,
sample,'sɑːmpl,,样品，试样，样本；从…抽样； 品尝， 体验,,,
integrate,'ɪntɪgreɪt,,成为一体， 合并,,,
survivor,sə'vaɪvə,,生还者； 残存物,,,
applicant,'æplɪkənt,,申请人,,,
tropical,'trɒpɪkl,,热带的； 炎热的,,,
partner,'pɑːtnə,,做…的搭档；伙伴，合伙人，搭档，配偶,,,
plunge,plʌndʒ,,纵身投入， 猛冲； 猛跌,,,
diagnose,'daɪəgnəuz,,诊断,,,
somewhat,'sʌmhwɒt,,有点儿；一点儿,,,
earnest,'ɜːnɪst,,认真的， 诚恳的,,,
spider,'spaɪdə,,蜘蛛,,,
interview,'ɪntəvjuː,,接见， 会见； 面谈， 面试； 采访,,,
essential,ɪ'senʃl,,必要的；本质的；要素； 必需品,,,
clarify,'klærəfaɪ,,澄清， 阐明,,,
furnace,'fɜːnɪs,,炉子， 熔炉， 鼓风炉,,,
ditch,dɪtʃ,,沟， 沟渠， 渠道,,,
deck,dek,,甲板， 舱面； 层面,,,
scare,skeə,,吓， 使害怕； 受惊吓， 感到害怕；惊恐，恐慌,,,
thunder,'θʌndə,,打雷， 轰隆响； 大声喊， 吼；雷，雷声；擂鼓般的响声，轰隆声,,,
observe,əb'zɜːv,,注意到， 观察； 评说； 遵守,,,
humorous,'hjuːmərəs,,幽默的， 诙谐的,,,
furnish,'fɜːnɪʃ,,供应， 提供； 装备,,,
bet,bet,,打赌；敢说，确信；打赌； 赌金， 赌注,,,
contact,'kɒntækt,,接触；联系，交往；与…接触， 与…取得联系,,,
rare,reə,,稀有的， 冷僻的； 珍奇的； 出类拔萃的； 稀薄的； 煎得嫩的,,,
discharge,dɪs'tʃɑːdʒ,,释放， 排出； 卸货；释放， 放电,,,
exclude,ɪk'skluːd,,把…排除在外,,,
scary,'skeəri,,引起惊慌的,,,
criticism,'krɪtɪsɪzəm,,批评， 批判； 评论， 评论文章,,,
utmost,'ʌtməust,,最远的；极限,,,
image,'ɪmɪdʒ,,像； 形象； 映像； 形象的描述,,,
consultancy,kən'sʌltənsi,,咨询公司,,,
ribbon,'rɪbən,,缎带， 丝带； 色带,,,
garbage,'gɑːbɪdʒ,,垃圾， 废物； 废话； 无用的资料,,,
complain,kəm'pleɪn,,抱怨， 诉苦； 控告， 投诉,,,
mainland,'meɪnlænd,,大陆,,,
homogeneous,ˌhɒmə'dʒiːniəs,,同种类的， 同性质的， 有相同特征的,,,
anxiety,æŋ'zaɪəti,,焦虑， 忧虑； 渴望， 热望,,,
temptation,temp'teɪʃn,,诱惑， 引诱,,,
adjust,ə'dʒʌst,,调整， 调节， 校正,,,
popularize,'pɒpjələraɪz,,普及,,,
burst,bɜːst,,爆裂，爆炸；挤满；突然打开；突然发作；使爆炸；突然打开；爆炸,,,
vigorous,'vɪgərəs,,朝气蓬勃的； 有力的， 用力的,,,
debt,det,,债， 债务， 欠债,,,
refrigerator,rɪ'frɪdʒəreɪtə,,冰箱， 冷藏库,,,
necessity,nə'sesəti,,必需品； 必要性， 需要,,,
fog,fɒg,,雾， 烟雾， 尘雾,,,
frame,freɪm,,框架，框子，构架；给…镶框； 陷害， 诬告； 制定； 表达,,,
lucky,'lʌki,,幸运的， 侥幸的； 吉利的,,,
origin,'ɒrɪdʒɪn,,起源， 起因； 出身， 血统,,,
industrialize,ɪn'dʌstriəlaɪz,,工业化,,,
clash,klæʃ,,发生冲突；不协调；砰地相撞，发出刺耳的撞击声；冲突； 不协调； 刺耳的撞击声,,,
compel,kəm'pel,,强迫， 迫使屈服,,,
capable,'keɪpəbl,,有能力的， 有才能的,,,
depress,dɪ'pres,,使沮丧； 使不景气； 削弱， 抑制,,,
parade,pə'reɪd,,游行， 列队前进； 招摇而行；游行；检阅,,,
burden,'bɜːdn,,重担，精神负担；加重压于， 烦扰； 负担， 装载,,,
precaution,prɪ'kɔːʃn,,预防； 防备， 警惕,,,
lemon,'lemən,,柠檬； 柠檬树； 柠檬黄， 淡黄色,,,
personality,ˌpɜːsə'næləti,,人格， 个性； 人物， 名人,,,
plot,plɒt,,密谋， 计划； 绘制…的平面图， 在图上标绘…的位置；故事情节；计划，密谋；小块土地,,,
sanction,'sæŋkʃn,,批准，认可；批准， 认可； 约束因素， 约束力；  国际制裁,,,
rate,reɪt,,被评价； 被列入特定级别；速度，速率；比率；价格，费用；等级；评估；给…定级，把…列为；值得，应得,,,
alert,ə'lɜːt,,警觉的，留神的，注意的；使认识到，使意识到；警戒， 戒备； 警报,,,
await,ə'weɪt,,等候； 期待； 将降临到…身上,,,
sin,sɪn,,犯戒律， 犯过失；罪，罪孽,,,
client,'klaɪənt,,委托人， 当事人， 顾客,,,
prosperity,prɒ'sperəti,,繁荣， 兴旺,,,
divide,dɪ'vaɪd,,分，分开；分配，分享；除；产生分歧；分歧； 分界线， 分水岭,,,
